,ds,yhat_upper
8898,2019-02-11,0.10403831694501588
8899,2019-02-12,0.10211708585189917
8900,2019-02-13,0.11414131980857442
8901,2019-02-14,0.10446030999636949
8902,2019-02-15,0.10902459767657434
8903,2019-02-18,0.0921773970745287
8904,2019-02-19,0.09862734747371951
8905,2019-02-20,0.0953638568129028
8906,2019-02-21,0.09671732158375783
8907,2019-02-22,0.10579330329565388
8908,2019-02-25,0.09223013133660041
8909,2019-02-26,0.09463040182906056
8910,2019-02-27,0.0896473577994838
8911,2019-02-28,0.08651755957182022
8912,2019-03-01,0.08402291949694357
8913,2019-03-02,0.042532318447380466
8914,2019-03-03,0.046673276723168365
8915,2019-03-04,0.0797649555193014
8916,2019-03-05,0.07353297285537988
8917,2019-03-06,0.08165616920903519
8918,2019-03-07,0.06861958039009383
8919,2019-03-08,0.07459321239481102
8920,2019-03-09,0.03895273862872936
8921,2019-03-10,0.03046533348508644
8922,2019-03-11,0.06102973089621141
8923,2019-03-12,0.0630807828449421
8924,2019-03-13,0.0660407944883919
8925,2019-03-14,0.05734066189220856
8926,2019-03-15,0.06066349521430513
8927,2019-03-16,0.04080746150546402
8928,2019-03-17,0.032764280344257705
8929,2019-03-18,0.06074509170039251
8930,2019-03-19,0.05640200388027072
8931,2019-03-20,0.05594473999802861
8932,2019-03-21,0.06168169070044276
8933,2019-03-22,0.045068792399880646
8934,2019-03-23,0.028405538775933062
8935,2019-03-24,0.013419486810538922
8936,2019-03-25,0.05091350961040758
8937,2019-03-26,0.05154805740293866
8938,2019-03-27,0.055646818067527005
8939,2019-03-28,0.04923783907628414
8940,2019-03-29,0.052971912105447265
8941,2019-03-30,0.03421755358213911
8942,2019-03-31,0.031401635910574446
8943,2019-04-01,0.061679642361563786
8944,2019-04-02,0.050341933430334156
8945,2019-04-03,0.06054358239917097
8946,2019-04-04,0.057360691438497126
8947,2019-04-05,0.06430390720949299
8948,2019-04-06,0.030525060776684695
8949,2019-04-07,0.03956013725965724
8950,2019-04-08,0.06488543789776374
8951,2019-04-09,0.05722436657284304
8952,2019-04-10,0.0569932346308119
8953,2019-04-11,0.06564283387466975
8954,2019-04-12,0.06148237591643083
8955,2019-04-13,0.030435480771274212
8956,2019-04-14,0.021755629205109688
8957,2019-04-15,0.0476566651892996
8958,2019-04-16,0.04695054006239548
8959,2019-04-17,0.049494171266194924
8960,2019-04-18,0.05580639641286676
8961,2019-04-19,0.05956347899198724
8962,2019-04-20,0.02890436571631638
8963,2019-04-21,0.02527469889604216
8964,2019-04-22,0.05116378651600279
8965,2019-04-23,0.04985339061422007
8966,2019-04-24,0.04987724313427484
8967,2019-04-25,0.05006365801165843
8968,2019-04-26,0.05491665345925309
8969,2019-04-27,0.02231711686464404
8970,2019-04-28,0.02489716170951023
8971,2019-04-29,0.05120132287753402
8972,2019-04-30,0.04577332898731117
8973,2019-05-01,0.05089923917408401
8974,2019-05-02,0.04253794860862317
8975,2019-05-03,0.05021345398909847
8976,2019-05-04,0.02335948163179217
8977,2019-05-05,0.009449747684884536
8978,2019-05-06,0.05021562618990252
8979,2019-05-07,0.04823258451037522
8980,2019-05-08,0.03880258601218915
8981,2019-05-09,0.044611468890790026
8982,2019-05-10,0.03778004620137938
8983,2019-05-11,0.021120153977848558
8984,2019-05-12,0.019344101766397767
8985,2019-05-13,0.042270136626456754
8986,2019-05-14,0.048929578658551735
8987,2019-05-15,0.04049302336749316
8988,2019-05-16,0.034565925036571375
8989,2019-05-17,0.036544765111280804
8990,2019-05-18,0.0028575058299551586
8991,2019-05-19,0.006861042959044652
8992,2019-05-20,0.02504990793149152
8993,2019-05-21,0.03471834095605443
8994,2019-05-22,0.030216267014479097
8995,2019-05-23,0.03841457351329758
8996,2019-05-24,0.03199721864011077
8997,2019-05-25,0.01613478126171893
8998,2019-05-26,0.0020190625502160735
8999,2019-05-27,0.023431774896391644
9000,2019-05-28,0.023680882674254663
9001,2019-05-29,0.026879116465945128
9002,2019-05-30,0.024285134379734185
9003,2019-05-31,0.0222401811618693
9004,2019-06-01,-0.010925018368555228
9005,2019-06-02,-0.01432960811114778
9006,2019-06-03,0.015349835198991132
9007,2019-06-04,0.015177936632295294
9008,2019-06-05,0.007561018635400345
9009,2019-06-06,0.018208388271455333
9010,2019-06-07,0.015212746510946206
9011,2019-06-08,-0.014335578095564207
9012,2019-06-09,-0.022369666933628154
9013,2019-06-10,0.0021416200030123333
9014,2019-06-11,0.012699970766943885
9015,2019-06-12,0.012268738253966257
9016,2019-06-13,0.0023807018728075097
9017,2019-06-14,0.012259903517956494
9018,2019-06-15,-0.017236178646599192
9019,2019-06-16,-0.027816747389498114
9020,2019-06-17,0.010183632283780778
9021,2019-06-18,0.005851565362853578
9022,2019-06-19,0.008404635496574168
9023,2019-06-20,0.0035284536175182075
9024,2019-06-21,0.005071766437405003
9025,2019-06-22,-0.024654924939390734
9026,2019-06-23,-0.016733597632345876
9027,2019-06-24,0.01515707906969592
9028,2019-06-25,0.010947841428329757
9029,2019-06-26,0.006308074592761436
9030,2019-06-27,0.014566450358321437
9031,2019-06-28,0.005318298698905035
9032,2019-06-29,-0.021064979800110323
9033,2019-06-30,-0.021176250742328262
9034,2019-07-01,-0.0021052228344615605
9035,2019-07-02,-0.004257122323320526
9036,2019-07-03,-0.0002389722443211075
9037,2019-07-04,-0.0025436975338174687
9038,2019-07-05,-0.002659260045467167
9039,2019-07-06,-0.02665913882887157
9040,2019-07-07,-0.021405586751442156
9041,2019-07-08,-0.00044479775045281846
9042,2019-07-09,0.0024680125367496208
9043,2019-07-10,0.0009443540358017083
9044,2019-07-11,-0.0054468811429366605
9045,2019-07-12,0.001886403114155343
9046,2019-07-13,-0.029615131676838432
9047,2019-07-14,-0.040631845715488335
9048,2019-07-15,-0.0003339310186753638
9049,2019-07-16,0.0019707250663780923
9050,2019-07-17,-0.012002976697830884
9051,2019-07-18,-0.004352483502630938
9052,2019-07-19,-0.0015481882593901364
9053,2019-07-20,-0.032216532777735646
9054,2019-07-21,-0.032347623129990496
9055,2019-07-22,-0.004420234520883065
9056,2019-07-23,-0.009126227499762222
9057,2019-07-24,0.0007013371817783076
9058,2019-07-25,-0.004898147349279225
9059,2019-07-26,-0.009815851099180989
9060,2019-07-27,-0.03974756624752274
9061,2019-07-28,-0.03963480939182555
9062,2019-07-29,-0.011534485349698744
9063,2019-07-30,-0.008386054304865305
9064,2019-07-31,0.0011336990748303701
9065,2019-08-01,-0.008023692529498371
9066,2019-08-02,-0.008240889653688474
9067,2019-08-03,-0.032639003142287445
9068,2019-08-04,-0.04502865667861119
9069,2019-08-05,-0.005502958105513716
9070,2019-08-06,-0.013771908520139767
9071,2019-08-07,-0.019541926895998304
9072,2019-08-08,-0.01767998053130508
9073,2019-08-09,-0.015043488583481904
9074,2019-08-10,-0.02836038385204264
9075,2019-08-11,-0.04579738034569149
9076,2019-08-12,-0.022815574222649904
9077,2019-08-13,-0.026857635048075125
9078,2019-08-14,-0.016567631839173484
9079,2019-08-15,-0.019612448823107538
9080,2019-08-16,-0.016116477039446835
9081,2019-08-17,-0.04225797079079469
9082,2019-08-18,-0.06497788744513643
9083,2019-08-19,-0.02562681403449063
9084,2019-08-20,-0.01948920853763728
9085,2019-08-21,-0.032021794502830575
9086,2019-08-22,-0.02896902047750338
9087,2019-08-23,-0.02333012919472554
9088,2019-08-24,-0.06568743745551682
9089,2019-08-25,-0.058561998468700076
9090,2019-08-26,-0.03903508562373849
9091,2019-08-27,-0.03048226804007514
9092,2019-08-28,-0.03687192060567462
9093,2019-08-29,-0.03698005954675011
9094,2019-08-30,-0.04924660668421448
9095,2019-08-31,-0.06953845790163997
9096,2019-09-01,-0.07285346580069123
9097,2019-09-02,-0.04390315229805232
9098,2019-09-03,-0.044400663738140105
9099,2019-09-04,-0.04663326310064693
9100,2019-09-05,-0.05226603518951896
