ds,yhat_upper
2019-03-08,0.2140603437972608
2019-03-09,0.1486007440930155
2019-03-10,0.13785718601374153
2019-03-11,0.2164835454760294
2019-03-12,0.22152024817968724
2019-03-13,0.20460199309814853
2019-03-14,0.20613148607862236
2019-03-15,0.2165715095008674
2019-03-16,0.15964823807004117
2019-03-17,0.1389099285147989
2019-03-18,0.21995327060632044
2019-03-19,0.21211682754923955
2019-03-20,0.21393877964426158
2019-03-21,0.20072361503108876
2019-03-22,0.21545639977625633
2019-03-23,0.15588349098683096
2019-03-24,0.14124768258835516
2019-03-25,0.22088086481941024
2019-03-26,0.22379976645108188
2019-03-27,0.22119265473839556
2019-03-28,0.20902648836718435
2019-03-29,0.20838305116108377
2019-03-30,0.12717243667219313
2019-03-31,0.14206430551198734
2019-04-01,0.21927054529724765
2019-04-02,0.21302936451868656
2019-04-03,0.23065651985957517
2019-04-04,0.22039147433369832
2019-04-05,0.20588586311555654
2019-04-06,0.1487870771304902
2019-04-07,0.15147803451129008
2019-04-08,0.203623906739625
2019-04-09,0.22610182854961372
2019-04-10,0.21355173025382407
2019-04-11,0.22615933152830503
2019-04-12,0.22737572178561066
2019-04-13,0.16053529699327887
2019-04-14,0.1434785623284688
2019-04-15,0.22102888797731043
2019-04-16,0.2306129359734769
2019-04-17,0.21703395419558116
2019-04-18,0.217774176629879
2019-04-19,0.2167182052243423
2019-04-20,0.15302368221993418
2019-04-21,0.14708224349954133
2019-04-22,0.22051009806881938
2019-04-23,0.21031403803353466
2019-04-24,0.2140209920265275
2019-04-25,0.2113255080141107
2019-04-26,0.20936563050244947
2019-04-27,0.1474712681361432
2019-04-28,0.1490382647174916
2019-04-29,0.21801426859999315
2019-04-30,0.21731542188791872
2019-05-01,0.22425217478217363
2019-05-02,0.21503172701767517
2019-05-03,0.2227459115349245
2019-05-04,0.14464993492486058
2019-05-05,0.1474771248490025
2019-05-06,0.2281694650894448
2019-05-07,0.228199261337866
2019-05-08,0.21701573233333005
2019-05-09,0.20983383381483003
2019-05-10,0.20655430414739676
2019-05-11,0.1596689524997272
2019-05-12,0.13547020258326684
2019-05-13,0.2199009080112314
2019-05-14,0.22767963196623642
2019-05-15,0.22611727701104034
2019-05-16,0.22111827067448492
2019-05-17,0.23297878929043195
2019-05-18,0.1445643574777074
2019-05-19,0.14245666584890312
2019-05-20,0.23225177817615103
2019-05-21,0.20811304000348876
2019-05-22,0.21881425423799844
2019-05-23,0.22701749693820644
2019-05-24,0.2214859267586043
2019-05-25,0.1440972951931388
2019-05-26,0.12504266781864304
2019-05-27,0.21223610821325695
2019-05-28,0.19304114619927185
2019-05-29,0.20326980310794182
2019-05-30,0.21346085087582872
2019-05-31,0.21042369067496045
2019-06-01,0.13587546345701979
2019-06-02,0.1284282197411545
2019-06-03,0.2224075333713254
