,DATE,DIFF
0,1962-01-02,0.17999999999999972
1,1962-01-03,0.16999999999999993
2,1962-01-04,0.16999999999999993
3,1962-01-05,0.18000000000000016
4,1962-01-08,0.20000000000000015
5,1962-01-09,0.18999999999999995
6,1962-01-10,0.18999999999999995
7,1962-01-11,0.16999999999999993
8,1962-01-12,0.1900000000000004
9,1962-01-15,0.16999999999999993
10,1962-01-16,0.16999999999999993
11,1962-01-17,0.16000000000000014
12,1962-01-18,0.16999999999999993
13,1962-01-19,0.17000000000000035
14,1962-01-22,0.17000000000000035
15,1962-01-23,0.16999999999999993
16,1962-01-24,0.17000000000000035
17,1962-01-25,0.16999999999999993
18,1962-01-26,0.17000000000000035
19,1962-01-29,0.18000000000000016
20,1962-01-30,0.18000000000000016
21,1962-01-31,0.18000000000000016
22,1962-02-01,0.18999999999999995
23,1962-02-02,0.20000000000000015
24,1962-02-05,0.18999999999999995
25,1962-02-06,0.18999999999999995
26,1962-02-07,0.18000000000000016
27,1962-02-08,0.18000000000000016
28,1962-02-09,0.18000000000000016
29,1962-02-12,
30,1962-02-13,0.18999999999999995
31,1962-02-14,0.18999999999999995
32,1962-02-15,0.18999999999999995
33,1962-02-16,0.18999999999999995
34,1962-02-19,0.18999999999999995
35,1962-02-20,0.21
36,1962-02-21,0.21999999999999972
37,1962-02-22,
38,1962-02-23,0.23
39,1962-02-26,0.21999999999999972
40,1962-02-27,0.23
41,1962-02-28,0.2400000000000002
42,1962-03-01,0.27
43,1962-03-02,0.2400000000000002
44,1962-03-05,0.2100000000000004
45,1962-03-06,0.2200000000000002
46,1962-03-07,0.2200000000000002
47,1962-03-08,0.2100000000000004
48,1962-03-09,0.18000000000000016
49,1962-03-12,0.18999999999999995
50,1962-03-13,0.17000000000000035
51,1962-03-14,0.1900000000000004
52,1962-03-15,0.21
53,1962-03-16,0.2400000000000002
54,1962-03-19,0.27
55,1962-03-20,0.2599999999999998
56,1962-03-21,0.23999999999999974
57,1962-03-22,0.29000000000000004
58,1962-03-23,0.29000000000000004
59,1962-03-26,0.2799999999999998
60,1962-03-27,0.2599999999999998
61,1962-03-28,0.25
62,1962-03-29,0.2400000000000002
63,1962-03-30,0.21999999999999972
64,1962-04-02,0.20000000000000015
65,1962-04-03,0.18999999999999995
66,1962-04-04,0.23
67,1962-04-05,0.2200000000000002
68,1962-04-06,0.23
69,1962-04-09,0.23999999999999974
70,1962-04-10,0.21
71,1962-04-11,0.19999999999999973
72,1962-04-12,0.21
73,1962-04-13,0.2200000000000002
74,1962-04-16,0.23
75,1962-04-17,0.2400000000000002
76,1962-04-18,0.25
77,1962-04-19,0.23
78,1962-04-20,
79,1962-04-23,0.23
80,1962-04-24,0.23
81,1962-04-25,0.23
82,1962-04-26,0.23
83,1962-04-27,0.18999999999999995
84,1962-04-30,0.16999999999999993
85,1962-05-01,0.17999999999999972
86,1962-05-02,0.20000000000000015
87,1962-05-03,0.2200000000000002
88,1962-05-04,0.2200000000000002
89,1962-05-07,0.23
90,1962-05-08,0.23
91,1962-05-09,0.23
92,1962-05-10,0.23999999999999974
93,1962-05-11,0.23999999999999974
94,1962-05-14,0.23999999999999974
95,1962-05-15,0.2599999999999998
96,1962-05-16,0.27
97,1962-05-17,0.27
98,1962-05-18,0.28000000000000025
99,1962-05-21,0.28000000000000025
100,1962-05-22,0.27
101,1962-05-23,0.27
102,1962-05-24,0.29000000000000004
103,1962-05-25,0.29000000000000004
104,1962-05-28,0.29000000000000004
105,1962-05-29,0.29000000000000004
106,1962-05-30,
107,1962-05-31,0.3000000000000003
108,1962-06-01,0.29000000000000004
109,1962-06-04,0.2999999999999998
110,1962-06-05,0.29000000000000004
111,1962-06-06,0.28000000000000025
112,1962-06-07,0.27
113,1962-06-08,0.27
114,1962-06-11,0.2799999999999998
115,1962-06-12,0.2799999999999998
116,1962-06-13,0.2599999999999998
117,1962-06-14,0.26000000000000023
118,1962-06-15,0.26000000000000023
119,1962-06-18,0.25
120,1962-06-19,0.23
121,1962-06-20,0.23
122,1962-06-21,0.23
123,1962-06-22,0.23
124,1962-06-25,0.21
125,1962-06-26,0.21
126,1962-06-27,0.18999999999999995
127,1962-06-28,0.23
128,1962-06-29,0.19999999999999973
129,1962-07-02,0.20000000000000015
130,1962-07-03,0.17999999999999972
131,1962-07-04,
132,1962-07-05,0.18999999999999995
133,1962-07-06,0.18999999999999995
134,1962-07-09,0.16000000000000014
135,1962-07-10,0.16000000000000014
136,1962-07-11,0.18000000000000016
137,1962-07-12,0.17999999999999972
138,1962-07-13,0.16999999999999993
139,1962-07-16,0.16999999999999993
140,1962-07-17,0.1599999999999997
141,1962-07-18,0.18000000000000016
